layer,in_shape,out_shape,params,fwd_flops
Conv2D,"(1, 28, 28)","(8, 26, 26)",80,97344
ReLU,"(8, 26, 26)","(8, 26, 26)",0,5408
MaxPool2,"(8, 26, 26)","(8, 13, 13)",0,5408
Conv2D,"(8, 13, 13)","(16, 11, 11)",1168,278784
ReLU,"(16, 11, 11)","(16, 11, 11)",0,1936
MaxPool2,"(16, 11, 11)","(16, 5, 5)",0,1936
Flatten,"(16, 5, 5)","(400,)",0,0
Dense,"(400,)","(64,)",25664,51200
ReLU,"(64,)","(64,)",0,64
Dense,"(64,)","(10,)",650,1280
